title,ISBN,J_similarity,sim_words
小乔治的神奇魔药,9787533259648,0.1111111111111111,"['故事', '童书', '孩子', '想象力']"
好小子 : 童年故事,9787533259587,0.08333333333333333,"['经历', '故事', '妈妈']"
玛蒂尔达,9787533259532,0.08108108108108109,"['妈妈', '孩子', '图画书']"
捕捉儿童敏感期 : 珍藏版,9787512705739,0.08108108108108109,"['妈妈', '孩子', '儿童']"
杀死一只知更鸟 = To kill a mockingbird,9787544766500,0.08108108108108109,"['妈妈', '孩子', '美国']"
揭秘地球,9787541737619,0.08108108108108109,"['童书', '孩子', '美国']"
寻找阿加莎 = One came home,9787541477706,0.08108108108108109,"['妈妈', '想象力', '美国']"
揭秘数学,9787541740770,0.08108108108108109,"['正方形', '绘本', '童书']"
揭秘身体,9787541752339,0.08108108108108109,"['童书', '绘本', '美国']"
福尔摩斯探案故事集 . Ⅰ,9787535358097,0.08108108108108109,"['故事', '绘本', '美国']"
