title,ISBN,J_similarity,sim_words
揭秘大脑,9787541740749,0.08108108108108109,"['孩子', '人脑', '思维']"
偷影子的人,9787540485214,0.08108108108108109,"['动听', '孩子', '写作']"
毛毛 : 时间窃贼和一个小女孩的不可思议的故事,9787539147468,0.05405405405405406,"['孩子', '物质']"
摆渡人 = Ferryman,9787550016903,0.05405405405405406,"['动听', '孩子']"
好妈妈胜过好老师 : 一个教育专家16年的教子手记,9787506345040,0.05405405405405406,"['孩子', '专家']"
撒哈拉的故事,9787530211113,0.05263157894736842,"['动听', '写作']"
鱼羊野史 . 第2卷 : 3-4月,9787540468361,0.05263157894736842,"['思维', '物质']"
思维导图,9787122222169,0.05263157894736842,"['人脑', '思维']"
揭秘二战,9787541753633,0.05263157894736842,"['激发', '孩子']"
你的时间，80%都用错了,9787122267603,0.05263157894736842,"['方法', '工作效率']"
