title,ISBN,J_similarity,sim_words
揭秘二十四节气,9787541755552,0.11428571428571428,"['知识', '二十四节气', '孩子', '乐趣']"
安全常识互动游戏书,9787541749131,0.1111111111111111,"['发现', '孩子', '游戏', '生活']"
揭秘古诗词,9787541765186,0.08108108108108109,"['绘本', '知识', '孩子']"
米小圈上学记 :班里有个小神童,9787536588196,0.08108108108108109,"['孩子', '小朋友', '一年级']"
揭秘海洋,9787541763359,0.08108108108108109,"['培养', '孩子', '生活']"
绘本窗边的小豆豆 . 1,9787513316057,0.05263157894736842,"['绘本', '孩子']"
超新星纪元,9787511360823,0.05263157894736842,"['孩子', '游戏']"
揭秘大脑,9787541740749,0.05263157894736842,"['绘本', '孩子']"
揭秘汽车,9787541743085,0.05263157894736842,"['绘本', '孩子']"
吵闹村的孩子,9787500794080,0.05263157894736842,"['孩子', '游戏']"
