title,ISBN,J_similarity,sim_words
给孩子讲量子力学,9787513910033,0.08333333333333333,"['孩子', '世界', '科学']"
佩奇小时候 : 情绪情感,9787539794693,0.05405405405405406,"['孩子', '小猪']"
"规模 : 复杂世界的简单法则 = Scale:the universal laws of growth,innovation,sustainability,and the pace of life in organisms,cities,economies,and companies",9787508687896,0.05405405405405406,"['世界', '科学']"
不上补习班的第一名,9787535353351,0.05405405405405406,"['上学', '孩子']"
刺杀骑士团长 . 第1部 :显形理念篇,9787532776580,0.05263157894736842,"['吸血鬼', '世界']"
以眨眼干杯,9787122307460,0.05263157894736842,"['漫画', '故事']"
能闻出孩子味儿的乌龟,9787533253301,0.05263157894736842,"['孩子', '秘密']"
吵闹村的孩子,9787500794080,0.05263157894736842,"['孩子', '秘密']"
我不,9787540482190,0.05263157894736842,"['孩子', '故事']"
全球科技通史,9787521701425,0.05263157894736842,"['世界', '科学']"
