,title,ISBN,weight
313,何所冬暖，何所夏凉,978-7-5500-1138-0,"[('碎石', 0.21583446821193344), ('火把', 0.14915352477048457), ('旅馆', 0.134069616979053), ('冬暖', 0.12950068092716008), ('法语', 0.12169683133102534), ('足够', 0.11113227043939364), ('衣服', 0.10233154848968086), ('等待', 0.0999610444846663), ('不出', 0.09668997183014608), ('英文', 0.0920484074092898), ('纠缠', 0.09072052498112784), ('形于', 0.08633378728477338), ('画纸', 0.08633378728477338), ('欧元', 0.08633378728477338), ('着下', 0.08633378728477338), ('傀儡', 0.08633378728477338), ('画具', 0.08633378728477338), ('风轻', 0.08633378728477338), ('体谅', 0.08633378728477338), ('冷情', 0.08633378728477338)]"
314,跃迁 : 成为高手的技术,978-7-5086-7888-7,"[('撬动', 0.28443029608212156), ('爆发式', 0.22754423686569725), ('知识', 0.21963062950882795), ('跃迁', 0.1965570261488724), ('高手', 0.16173725472864942), ('杠杆', 0.16037413326286187), ('支点', 0.16037413326286187), ('减肥', 0.1530774876499437), ('无解', 0.1530774876499437), ('方法', 0.1458967896601825), ('抱怨', 0.13250939887712157), ('产品', 0.12318258410275834), ('销售', 0.11791610765128517), ('需求', 0.11791610765128517), ('联机', 0.11377211843284862), ('进阶', 0.11377211843284862), ('小人', 0.11377211843284862), ('红利', 0.11377211843284862), ('变浅', 0.11377211843284862), ('竞争', 0.11101889666007601)]"
315,兵猴传奇,978-7-5342-6768-0,"[('猴王', 0.5238822704655958), ('鸟巢', 0.29468377713689764), ('金氅', 0.29468377713689764), ('兵猴', 0.2619411352327979), ('盆形', 0.2619411352327979), ('动物小说', 0.16859050202369152), ('金丝猴', 0.1637132095204987), ('藏书', 0.15076333124038596), ('动物小说大王沈石溪', 0.15076333124038596), ('沈石溪', 0.14910134513329762), ('设计', 0.1366295338957375), ('传奇', 0.12715199473703767), ('情节', 0.10132699665425593), ('总能', 0.09964266728213386), ('雌猴', 0.09822792571229921), ('手爪', 0.09822792571229921), ('猴群', 0.09822792571229921), ('升级版', 0.08714890506874194), ('体现', 0.08429525101184576), ('生命', 0.07219795017797734)]"
316,火印,978-7-5016-0966-6,"[('火印', 0.3383183842034754), ('狼群', 0.3186391384384439), ('羊群', 0.23402835627749674), ('山头', 0.19075857382597133), ('不住', 0.1803562049264261), ('草原', 0.17094084428178602), ('鞭子', 0.15896547818830944), ('颤抖', 0.15569313006774713), ('坡娃', 0.15224327289156392), ('天空', 0.12929035074603643), ('哀鸣', 0.12138633845274054), ('嗥叫', 0.12138633845274054), ('黑影', 0.12087598862710226), ('马队', 0.11841143447121638), ('战争', 0.1085485413000353), ('发出', 0.09261748700171045), ('痴心', 0.0910397538395554), ('吼叫', 0.0910397538395554), ('不朽', 0.090047946754923), ('野狐', 0.08457959605086884)]"
317,第十一根手指,978-7-5404-6697-8,"[('惊骇', 0.2777079535398317), ('剖开', 0.2323643405422867), ('法医', 0.2323643405422867), ('凶案', 0.2323643405422867), ('法医秦明', 0.2204906843906705), ('死者', 0.21562936211932227), ('现场', 0.18937985735190435), ('手指', 0.18065838403057105), ('诡异', 0.17873833852648732), ('人性', 0.1432347913036885), ('尸首', 0.13885397676991584), ('监控', 0.13885397676991584), ('女鬼', 0.13885397676991584), ('捞出', 0.13885397676991584), ('摄像头', 0.13885397676991584), ('侦探推理悬疑类', 0.13885397676991584), ('杀念', 0.13885397676991584), ('碎尸案', 0.13885397676991584), ('查封', 0.13885397676991584), ('地沟油', 0.13885397676991584)]"
318,萤火虫小巷,978-7-5500-1543-2,"[('萤火虫', 0.45738354446977036), ('小巷', 0.2415212023007575), ('渴望', 0.21294639136575333), ('友情', 0.19578649564019227), ('人生', 0.16414169360190062), ('生命', 0.1609814093742289), ('家庭', 0.12415228203768565), ('中规中矩', 0.1216783539182684), ('活在', 0.1216783539182684), ('乖乖女', 0.1216783539182684), ('重归于好', 0.1216783539182684), ('归属感', 0.1216783539182684), ('无条件', 0.11434588611744259), ('检视', 0.11434588611744259), ('温暖', 0.1132484652636929), ('憎恨', 0.10510806919263413), ('消解', 0.10510806919263413), ('短暂', 0.10181094961845988), ('外表', 0.09902327473915251), ('外婆', 0.09902327473915251)]"
319,查理九世 . [11] :冥府之船 = Boator Superempirical Essence,978-7-5342-6672-0,"[('海神', 0.49876174702463394), ('冥府之船', 0.24938087351231697), ('着墨', 0.2343529152412909), ('恶魔', 0.19363449261998725), ('查理九世', 0.17006251945636844), ('小伙伴', 0.16223066369759373), ('恶梦', 0.12469043675615848), ('鬼火', 0.12469043675615848), ('盛寓', 0.12469043675615848), ('冥界', 0.12469043675615848), ('鱼灯', 0.12469043675615848), ('蒙上', 0.12469043675615848), ('开入', 0.12469043675615848), ('笛声', 0.12469043675615848), ('寄生', 0.12469043675615848), ('巨浪', 0.11717645762064545), ('人脸', 0.11717645762064545), ('成真', 0.11717645762064545), ('巨轮', 0.11717645762064545), ('奏响', 0.11717645762064545)]"
320,快速阅读,978-7-122-22225-1,"[('思维导图', 0.40288594741247014), ('快速阅读', 0.3421140264158652), ('速读', 0.2326137505677211), ('全彩', 0.20523689820842966), ('理解力', 0.19802414746265126), ('速度', 0.19765037224722593), ('典藏版', 0.19117839435874368), ('理论', 0.18053201979045064), ('精装', 0.1706810927368883), ('阅读', 0.16614184802773696), ('驾驭', 0.15722444835796365), ('专注', 0.13872401664711437), ('大脑', 0.12882138240416982), ('系统', 0.12489145179714539), ('记忆', 0.10913074215192813), ('全世界', 0.1070524133534853), ('助记', 0.09304550022708845), ('经理人', 0.09304550022708845), ('语言学', 0.09304550022708845), ('开拓性', 0.09304550022708845)]"
321,牧羊少年奇幻之旅 = O alquimista,978-7-5302-1705-4,"[('牧羊少年奇幻之旅', 0.29914631274928466), ('百年一遇', 0.2855358595787285), ('梦想', 0.16510487870081644), ('茱莉亚', 0.15916458454249532), ('领读', 0.15916458454249532), ('热力', 0.15916458454249532), ('大江健三郎', 0.15916458454249532), ('榜长', 0.15916458454249532), ('畅销', 0.1529067914573), ('合力', 0.14957315637464233), ('语种', 0.14957315637464233), ('牧羊', 0.14957315637464233), ('跨海', 0.14957315637464233), ('改变', 0.14440064545666406), ('改版', 0.14276792978936426), ('烫金', 0.14276792978936426), ('炼金术士', 0.14276792978936426), ('位居', 0.13748938596216292), ('天天向上', 0.13748938596216292), ('译成', 0.13748938596216292)]"
322,自控力 = THE WILLPOWER INSTINCT : 斯坦福大学最受欢迎心理学课程,978-7-5142-0503-9,"[('自控力', 0.7660640664578137), ('课程', 0.24992969745933755), ('自控', 0.19151601661445342), ('心理学', 0.17972823100986915), ('控制', 0.12078044879876915), ('基础', 0.1101732578382903), ('学生', 0.10233266464841335), ('心理', 0.09930126261440253), ('通过观察', 0.09575800830722671), ('初衷', 0.09575800830722671), ('神经学', 0.09575800830722671), ('改变', 0.09244652277427211), ('意志力', 0.09140124430170295), ('开设', 0.09140124430170295), ('人称', 0.08802187559740716), ('吸收', 0.08526073031886675), ('妨碍', 0.08292621524959358), ('生理学', 0.08090396631334298), ('洞见', 0.08090396631334298), ('项目', 0.07912021633603056)]"
323,为何家会伤人,978-7-5502-3049-1,"[('家庭关系', 0.37601771096249814), ('家会', 0.37601771096249814), ('伤人', 0.3060076332429446), ('治愈', 0.24201244529472968), ('家庭', 0.19183139563976354), ('机理', 0.18800885548124907), ('武志红', 0.17667924068376126), ('震荡', 0.17667924068376126), ('读者', 0.16340791519249948), ('贴着', 0.16240561409981555), ('全新', 0.15795777725884252), ('持久', 0.15731113626079332), ('如潮', 0.15731113626079332), ('心灵成长', 0.1430375096768476), ('寻求', 0.1430375096768476), ('好评', 0.13570645703236225), ('运行', 0.13363571219850431), ('新增', 0.1282105527698792), ('作者', 0.12741443560346305), ('踏上', 0.12661341704033752)]"
324,苏菲的世界 = Sophie's world,978-7-5063-4127-1,"[('哲学', 0.4363515683073228), ('苏菲的世界', 0.3108425869700875), ('导师', 0.23511347643679967), ('谜团', 0.22854900102681763), ('少女', 0.20660928592750574), ('一干二净', 0.16538773538109322), ('知识', 0.1596358270160386), ('事实真相', 0.15542129348504374), ('悟性', 0.15542129348504374), ('历史背景', 0.14834999042519845), ('哲学启蒙书', 0.14286506165037044), ('配以', 0.14286506165037044), ('入门', 0.14286506165037044), ('起到', 0.13459448317429465), ('挪威', 0.13131224546930365), ('人士', 0.12841710663309946), ('传授', 0.12582731669447567), ('思索', 0.12348456672628744), ('来信', 0.12348456672628744), ('怪异', 0.12348456672628744)]"
325,给孩子的散文,978-7-5086-5229-0,"[('散文', 0.5289438732937675), ('给孩子', 0.5004990711685231), ('北岛', 0.31400193077953464), ('编选', 0.14431711444825435), ('篇目', 0.12059167042630442), ('孩子们', 0.10955666658469983), ('现当代', 0.10823783583619076), ('编者', 0.10823783583619076), ('体现', 0.10752872663636899), ('作家', 0.10168947599217883), ('广阔', 0.08906367159145254), ('文心', 0.08353435213482423), ('采撷', 0.08353435213482423), ('文学批评', 0.08353435213482423), ('高妙', 0.08353435213482423), ('刊行', 0.08353435213482423), ('探勘', 0.08353435213482423), ('后来者', 0.08353435213482423), ('浸润', 0.08353435213482423), ('如许', 0.08353435213482423)]"
326,蜜汁炖鱿鱼,978-7-5594-3124-0,"[('电竞', 0.5520706639619303), ('佟年', 0.27603533198096514), ('鱿鱼', 0.27603533198096514), ('韩商言', 0.27603533198096514), ('逐光', 0.14686809451207297), ('吃糖', 0.14686809451207297), ('不务正业', 0.14686809451207297), ('逐爱', 0.14686809451207297), ('歌姬', 0.14686809451207297), ('担待', 0.14686809451207297), ('掉牙', 0.14686809451207297), ('墨宝非宝', 0.13801766599048257), ('蜜汁', 0.13801766599048257), ('甜文', 0.13801766599048257), ('不甘', 0.13801766599048257), ('携手', 0.13173818702111517), ('心酸', 0.1268674447267291), ('微光', 0.12288775849952474), ('青春文学', 0.11952298173801418), ('前行', 0.11660827953015736)]"
327,植物大战僵尸2武器秘密之你问我答科学漫画 :世界之最卷,978-7-5148-1725-6,"[('漫画', 0.2952576047876066), ('科学', 0.28963460277287606), ('图书', 0.23535201326455377), ('优秀', 0.21167990609788592), ('国土资源', 0.17858742738910624), ('权威专家', 0.17858742738910624), ('最毒', 0.17858742738910624), ('新闻出版', 0.17858742738910624), ('树种', 0.17858742738910624), ('常谈', 0.1678255579292143), ('僵尸', 0.1678255579292143), ('输出', 0.1678255579292143), ('初步', 0.16018989003137055), ('审定', 0.15426720587917558), ('大千世界', 0.15426720587917558), ('不衰', 0.15426720587917558), ('津津乐道', 0.14942802057147855), ('天文', 0.14942802057147855), ('最早', 0.13866615111158656), ('默默', 0.13333994230643012)]"
328,后宫·如懿传 . 壹,978-7-5404-7910-7,"[('后宫', 0.3069080151780362), ('家道中落', 0.2572297608550197), ('潜邸', 0.13686235221213683), ('寓意', 0.13686235221213683), ('为求', 0.13686235221213683), ('挂钩', 0.13686235221213683), ('暗涌', 0.13686235221213683), ('权位', 0.13686235221213683), ('伤情', 0.12861488042750985), ('专情', 0.12861488042750985), ('屡受', 0.12861488042750985), ('权势', 0.12861488042750985), ('四爷', 0.12861488042750985), ('磋磨', 0.12861488042750985), ('妃嫔', 0.12861488042750985), ('情难', 0.12861488042750985), ('波澜', 0.12861488042750985), ('丧母', 0.12861488042750985), ('停歇', 0.12861488042750985), ('少不得', 0.12861488042750985)]"
329,哈利·波特与死亡圣器,978-7-02-014458-7,"[('魂器', 0.24172216628399154), ('毁掉', 0.23072437662628992), ('摩托车', 0.23072437662628992), ('别无选择', 0.23072437662628992), ('食死徒', 0.23072437662628992), ('深爱', 0.22219382823336709), ('圣器', 0.22219382823336709), ('女贞', 0.22219382823336709), ('地魔', 0.21522386269260266), ('追赶', 0.2093308407956054), ('大战', 0.18872555910121377), ('哈利波特', 0.1856656087361315), ('阻止', 0.1856656087361315), ('告别', 0.1828325372042165), ('剩下', 0.180195010708291), ('科幻小说', 0.17322504516752654), ('威胁', 0.17322504516752654), ('科幻', 0.1655536109333778), ('敌人', 0.163854265783012), ('魔幻', 0.163854265783012)]"
330,给孩子的诗,978-7-5086-4666-4,"[('新诗', 0.3757927038039877), ('诗人', 0.27572097480496593), ('北岛', 0.23543135558742515), ('编者', 0.21641124183324648), ('给孩子', 0.15800529701125338), ('文学', 0.14439409106244777), ('经典', 0.1439525781278655), ('孩子', 0.1401285765405289), ('诗学', 0.12526423460132924), ('短诗', 0.12526423460132924), ('涵养', 0.12526423460132924), ('宿愿', 0.12526423460132924), ('重绘', 0.12526423460132924), ('引路', 0.12526423460132924), ('适于', 0.12526423460132924), ('助育', 0.12526423460132924), ('择选', 0.11771567779371257), ('热忱', 0.11771567779371257), ('开放性', 0.11771567779371257), ('集聚', 0.11771567779371257)]"
331,从你的全世界路过 = I belonged to you : 让所有人心动的故事,978-7-5404-5802-7,"[('张嘉佳', 0.46902111491453796), ('睡前故事', 0.35176583618590346), ('路过', 0.2847856318755966), ('故事', 0.21053546285323615), ('心动', 0.20880281189789907), ('全世界', 0.20236003679436668), ('叙述', 0.15587329680591744), ('疯狂', 0.15441866185582348), ('电影', 0.1357593364952928), ('赖床', 0.12477431229379059), ('纷杂', 0.12477431229379059), ('失眠', 0.12477431229379059), ('抢购', 0.11725527872863449), ('便签', 0.11725527872863449), ('巨资', 0.11725527872863449), ('困顿', 0.11725527872863449), ('落单', 0.11725527872863449), ('慵懒', 0.11725527872863449), ('引来', 0.11192043951410566), ('有意思的书', 0.11192043951410566)]"
332,爱过你,978-7-5596-2977-7,"[('条条框框', 0.2985988474560817), ('爱情', 0.2759800227513378), ('张小娴', 0.2346239742167415), ('遇过', 0.16644620948953387), ('酒醉', 0.16644620948953387), ('独身', 0.16644620948953387), ('结局', 0.1590426712675152), ('知己', 0.15641598281116098), ('相逢', 0.15641598281116098), ('惶惑', 0.15641598281116098), ('离别', 0.15641598281116098), ('闯进来', 0.15641598281116098), ('圆满', 0.14929942372804084), ('年少时', 0.14929942372804084), ('多情', 0.14929942372804084), ('痴心', 0.14929942372804084), ('即便如此', 0.14929942372804084), ('在手', 0.1437793916544016), ('跌倒', 0.1437793916544016), ('含笑', 0.13926919704966792)]"
333,法国寻宝记,978-7-5391-8679-5,"[('钻石', 0.4807505739808048), ('寻宝记', 0.4255371854028323), ('博士', 0.2503097883665268), ('我的第一本漫画书', 0.1786546541862591), ('佩戴', 0.1786546541862591), ('了布', 0.1786546541862591), ('顺利完成', 0.1786546541862591), ('下落不明', 0.1678887335676392), ('夺宝', 0.1678887335676392), ('公爵', 0.1678887335676392), ('鉴定', 0.1678887335676392), ('抢夺', 0.16025019132693494), ('使出', 0.15432527766120746), ('招式', 0.15432527766120746), ('委托', 0.15432527766120746), ('假扮', 0.15432527766120746), ('儿童读物', 0.14948427070831502), ('险恶', 0.1453912576496332), ('国王', 0.1387183500896951), ('漫画书', 0.1359208148018833)]"
334,揭秘名建筑,978-7-5417-4518-8,"[('建筑', 0.6443171305223927), ('乐乐趣科普翻翻书', 0.3742485603266998), ('揭秘', 0.19944112890877982), ('遮风挡雨', 0.15329038853673824), ('庇护所', 0.15329038853673824), ('闻名遐迩', 0.1440529457054792), ('艺术品', 0.1440529457054792), ('殿堂', 0.1440529457054792), ('风采', 0.1440529457054792), ('人类', 0.14143886227063682), ('一件件', 0.13749887571348735), ('结晶', 0.13749887571348735), ('翻页', 0.13241514407490879), ('儿童绘本', 0.13241514407490879), ('亲子阅读', 0.12826143288222824), ('古埃及', 0.12474952010889992), ('高高', 0.12474952010889992), ('惊叹', 0.1217073628902364), ('看里面系列', 0.11662363125165788), ('矗立', 0.11662363125165788)]"
335,三生三世枕上书,978-7-5404-5559-0,"[('三生三世', 0.37287354045669946), ('凤九', 0.37287354045669946), ('唐七公子', 0.24858236030446632), ('记起', 0.24858236030446632), ('枕上书', 0.24858236030446632), ('东华', 0.2336025212937405), ('红狐', 0.2336025212937405), ('隔断', 0.12429118015223316), ('羽化', 0.12429118015223316), ('唐七', 0.12429118015223316), ('擦肩', 0.12429118015223316), ('女君', 0.12429118015223316), ('徒然', 0.12429118015223316), ('倾洒', 0.12429118015223316), ('男生女生', 0.12429118015223316), ('淡去', 0.11680126064687026), ('仙侠', 0.11680126064687026), ('祭奠', 0.11680126064687026), ('无羁', 0.11680126064687026), ('守候', 0.11148707818650176)]"
